Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\WindowTitleBar.xaml.cs,11,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public WindowTitleBar()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\WindowTitleBar.g.i.cs,42,101,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\WindowTitleBar.xaml.cs,9,42,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\NavigationBar.xaml.cs,9,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public NavigationBar()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\NavigationBar.xaml.cs,9,8,M:System.Windows.Controls.UserControl.#ctor,,,,,public NavigationBar()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\NavigationBar.xaml.cs,7,41,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\DriverCreationForm.xaml.cs,21,8,M:System.Windows.Window.#ctor,,,,,public DriverCreationForm()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\DriverCreationForm.xaml.cs,21,8,M:System.Windows.Window.#ctor,,,,,public DriverCreationForm()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\DriverCreationForm.xaml.cs,19,46,T:System.Windows.Window,,,,,Window
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Properties\Settings.Designer.cs,15,74,M:System.Configuration.ApplicationSettingsBase.#ctor,,,,,ApplicationSettingsBase
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Properties\Settings.Designer.cs,15,74,T:System.Configuration.ApplicationSettingsBase,,,,,ApplicationSettingsBase
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainFormParamViewModel.cs,11,45,T:System.Windows.Size,,,,,set;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainFormParamViewModel.cs,11,40,T:System.Windows.Size,,,,,get;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainFormParamViewModel.cs,11,8,T:System.Windows.Size,,,,,public Size ToolBarButtonSize
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainFormParamViewModel.cs,9,39,T:System.Windows.Size,,,,,set;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainFormParamViewModel.cs,9,34,T:System.Windows.Size,,,,,get;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainFormParamViewModel.cs,9,8,T:System.Windows.Size,,,,,public Size ToolBarSize
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,132,12,T:System.Windows.Controls.DockPanel,,,,,this.Settings = ((System.Windows.Controls.DockPanel)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,129,12,T:System.Windows.Controls.DockPanel,,,,,this.QuickRace = ((System.Windows.Controls.DockPanel)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,123,12,T:System.Windows.Input.ExecutedRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.StartRace_OnExecuted);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,123,12,T:System.Windows.Input.ExecutedRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.StartRace_OnExecuted);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,123,12,E:System.Windows.Input.CommandBinding.Executed,,,,,((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.StartRace_OnExecuted);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,117,12,T:System.Windows.Input.CanExecuteRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).CanExecute += new System.Windows.Input.CanExecuteRoutedEventHandler(this.StartRace_OnCanExecute);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,117,12,T:System.Windows.Input.CanExecuteRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).CanExecute += new System.Windows.Input.CanExecuteRoutedEventHandler(this.StartRace_OnCanExecute);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,117,12,E:System.Windows.Input.CommandBinding.CanExecute,,,,,((System.Windows.Input.CommandBinding)(target)).CanExecute += new System.Windows.Input.CanExecuteRoutedEventHandler(this.StartRace_OnCanExecute);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,109,12,T:System.Windows.Input.ExecutedRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.OpenPort_OnExecuted);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,109,12,T:System.Windows.Input.ExecutedRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.OpenPort_OnExecuted);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,109,12,E:System.Windows.Input.CommandBinding.Executed,,,,,((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.OpenPort_OnExecuted);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,103,12,T:System.Windows.Input.CanExecuteRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).CanExecute += new System.Windows.Input.CanExecuteRoutedEventHandler(this.OpenPort_OnCanExecute);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,103,12,T:System.Windows.Input.CanExecuteRoutedEventHandler,,,,,((System.Windows.Input.CommandBinding)(target)).CanExecute += new System.Windows.Input.CanExecuteRoutedEventHandler(this.OpenPort_OnCanExecute);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,103,12,E:System.Windows.Input.CommandBinding.CanExecute,,,,,((System.Windows.Input.CommandBinding)(target)).CanExecute += new System.Windows.Input.CanExecuteRoutedEventHandler(this.OpenPort_OnCanExecute);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,78,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,78,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,58,51,T:System.Windows.Controls.DockPanel,,,,,Settings
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\obj\Debug\net6.0-windows\Views\MainForm.g.i.cs,50,51,T:System.Windows.Controls.DockPanel,,,,,QuickRace
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,92,8,T:System.Windows.Input.ExecutedRoutedEventArgs,,,,,"private void StartRace_OnExecuted(object sender, ExecutedRoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,87,8,T:System.Windows.Input.CanExecuteRoutedEventArgs,,,,,"private void StartRace_OnCanExecute(object sender, CanExecuteRoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,89,12,P:System.Windows.Input.CanExecuteRoutedEventArgs.CanExecute,,,,,e.CanExecute = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,79,8,T:System.Windows.Input.ExecutedRoutedEventArgs,,,,,"private void OpenPort_OnExecuted(object sender, ExecutedRoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,74,8,T:System.Windows.Input.CanExecuteRoutedEventArgs,,,,,"private void OpenPort_OnCanExecute(object sender, CanExecuteRoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,69,20,T:System.Windows.Visibility,,,,,_mainPages.Except(new[] { Settings }).ForEach(item => item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,69,20,T:System.Windows.Visibility,,,,,_mainPages.Except(new[] { Settings }).ForEach(item => item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,69,20,F:System.Windows.Visibility.Hidden,,,,,_mainPages.Except(new[] { Settings }).ForEach(item => item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,69,20,T:System.Windows.Controls.DockPanel,,,,,_mainPages.Except(new[] { Settings }).ForEach(item => item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,68,20,T:System.Windows.Visibility,,,,,Settings.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,68,20,T:System.Windows.Visibility,,,,,Settings.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,68,20,F:System.Windows.Visibility.Visible,,,,,Settings.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,68,20,T:System.Windows.Controls.DockPanel,,,,,Settings.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,68,20,T:System.Windows.Visibility,,,,,Settings.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,68,20,P:System.Windows.UIElement.Visibility,,,,,Settings.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,65,20,T:System.Windows.Visibility,,,,,_mainPages.Except(new [] { QuickRace }).ForEach(item =>item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,65,20,T:System.Windows.Visibility,,,,,_mainPages.Except(new [] { QuickRace }).ForEach(item =>item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,65,20,F:System.Windows.Visibility.Hidden,,,,,_mainPages.Except(new [] { QuickRace }).ForEach(item =>item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,65,20,T:System.Windows.Controls.DockPanel,,,,,_mainPages.Except(new [] { QuickRace }).ForEach(item =>item.Visibility = Visibility.Hidden);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,64,20,T:System.Windows.Visibility,,,,,QuickRace.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,64,20,T:System.Windows.Visibility,,,,,QuickRace.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,64,20,F:System.Windows.Visibility.Visible,,,,,QuickRace.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,64,20,T:System.Windows.Controls.DockPanel,,,,,QuickRace.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,64,20,T:System.Windows.Visibility,,,,,QuickRace.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,64,20,P:System.Windows.UIElement.Visibility,,,,,QuickRace.Visibility = Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,54,8,T:System.Windows.RoutedEventArgs,,,,,"private void NewDriver_OnClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,56,12,M:System.Windows.Window.ShowDialog,,,,,new DriverCreationForm().ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,50,40,T:System.Windows.Size,,,,,"new Size(50, 50)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,50,40,"M:System.Windows.Size.#ctor(System.Double,System.Double)",,,,,"new Size(50, 50)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,50,20,T:System.Windows.Size,,,,,ToolBarButtonSize
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,49,43,P:System.Windows.FrameworkElement.Width,,,,,Width
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,49,34,T:System.Windows.Size,,,,,"new Size(Width, 50)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,49,34,"M:System.Windows.Size.#ctor(System.Double,System.Double)",,,,,"new Size(Width, 50)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,49,20,T:System.Windows.Size,,,,,ToolBarSize
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.ApplicationCommands,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.RoutedUICommand,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,P:System.Windows.Input.ApplicationCommands.New,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.CommandBinding,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,M:System.Windows.Input.CommandBinding.#ctor(System.Windows.Input.ICommand),,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.CommandBindingCollection,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,P:System.Windows.UIElement.CommandBindings,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,M:System.Windows.Input.CommandBindingCollection.Add(System.Windows.Input.CommandBinding),,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,39,12,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _viewModel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,P:System.Windows.Shell.WindowChrome.CaptionHeight,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,T:System.Windows.Thickness,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,"M:System.Windows.Thickness.#ctor(System.Double,System.Double,System.Double,System.Double)",,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,T:System.Windows.Thickness,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,P:System.Windows.Shell.WindowChrome.ResizeBorderThickness,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,T:System.Windows.Shell.WindowChrome,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,M:System.Windows.Shell.WindowChrome.#ctor,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,T:System.Windows.Shell.WindowChrome,,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,32,12,"M:System.Windows.Shell.WindowChrome.SetWindowChrome(System.Windows.Window,System.Windows.Shell.WindowChrome)",,,,,"WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,30,12,T:System.Windows.Controls.DockPanel,,,,,"_mainPages = new List<DockPanel> { QuickRace, Settings };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,30,12,T:System.Windows.Controls.DockPanel,,,,,"_mainPages = new List<DockPanel> { QuickRace, Settings };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,26,8,M:System.Windows.Window.#ctor,,,,,"public MainForm()          {              InitializeComponent();                _mainPages = new List<DockPanel> { QuickRace, Settings };                WindowChrome.SetWindowChrome(this, new WindowChrome()              {                  ResizeBorderThickness = new Thickness(0, 0, 5, 5),                  CaptionHeight = 0              });                _viewModel = LoadMainWindowViewModel();              DataContext = _viewModel;                CommandBindings.Add(new CommandBinding(ApplicationCommands.New));          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.ApplicationCommands,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.RoutedUICommand,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,P:System.Windows.Input.ApplicationCommands.New,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.CommandBinding,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,M:System.Windows.Input.CommandBinding.#ctor(System.Windows.Input.ICommand),,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,TrackGenius\TrackGenius.UI.csproj,File,TrackGenius\Views\MainForm.xaml.cs,41,12,T:System.Windows.Input.CommandBindingCollection,,,,,CommandBindings.Add(new CommandBinding(ApplicationCommands.New));
